surname,name,phone,description
Печкин,Игорь,909-11-11,изменено
Николаева,Светлана,123-34-234,
Сергеенко,Елизавета,666-66-777,звони
Егорова,Анна,666-966-666,звони
Книгина,Анна,566-66-777,может
Семенова,Елена,234-44-113,
Печкин,Игорь,909-11-11,изменено
Печкин,Игорь,909-11-11,изменено
Печкин,Игорь,909-11-11,изменено
Сергеенко,Алина,222-66-666,замена
Сергеенко,Анна,666-66-666,звони
Печкин,Игорь,909-11-11,изменено
Свечкин,Илья,911,служба спасения
некто,,,
да,нет,может быть,еще кто-нибудь
Книгина,Анна,566-66-777,может
Сидоров,Никифор,101,полкан
